"","ï..polstn","pol","stn","stn_no","lat","lon","tribmarsh","region","loc","loc_code","habitat","tidesta","station_name"
"724","NB-1676","NB-1676",NA,NA,37.6178016532108,-122.300913430497,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"725","NB-1677","NB-1677",NA,NA,37.6161562654822,-122.28509806288,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"726","NB-1678","NB-1678",NA,NA,37.6165120744671,-122.27319869586,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"727","NB-1679","NB-1679",NA,NA,37.6177230133388,-122.25962442871,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"728","NB-1680","NB-1680",NA,NA,37.6130013273681,-122.249470613074,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"729","NB-1681","NB-1681",NA,NA,37.6094837632925,-122.23612700721,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"730","NB-1682","NB-1682",NA,NA,37.6173149756454,-122.222437892683,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"731","NB-1683","NB-1683",NA,NA,37.6139810173922,-122.212738449121,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"732","NB-1684","NB-1684",NA,NA,37.6158483999474,-122.196867708975,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"733","NB-1685","NB-1685",NA,NA,37.6149863622139,-122.194595314837,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"734","NB-1686","NB-1686",NA,NA,37.6116672921556,-122.175470438501,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"735","NB-1687","NB-1687",NA,NA,37.6096245203295,-122.167354777034,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"736","NB-1688","NB-1688",NA,NA,37.6108743832623,-122.15799396366,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"737","NB-1689","NB-1689",NA,NA,37.6017489534789,-122.375667999902,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"738","NB-1690","NB-1690",NA,NA,37.6059162718046,-122.362850939556,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"739","NB-1691","NB-1691",NA,NA,37.6073669974899,-122.347374076458,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"740","NB-1692","NB-1692",NA,NA,37.6005041669239,-122.328370113167,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"741","NB-1693","NB-1693",NA,NA,37.6071995843909,-122.316566650325,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"742","NB-1694","NB-1694",NA,NA,37.6029648815654,-122.306319254942,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"743","NB-1695","NB-1695",NA,NA,37.599857844972,-122.300661878322,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"744","NB-1696","NB-1696",NA,NA,37.6020817059186,-122.290255444048,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"745","NB-1697","NB-1697",NA,NA,37.6022558148634,-122.270135470617,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"746","NB-1698","NB-1698",NA,NA,37.6057510552451,-122.259873109607,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"747","NB-1699","NB-1699",NA,NA,37.6056887972283,-122.245548475007,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"748","NB-170","NB-170",NA,NA,38.2635525939133,-122.28383087687,"Napa River","North Bay","Napa River","NPR","Mainstem","NAPA, NAPA RIVER","9415623"
"749","NB-1700","NB-1700",NA,NA,37.6005557659391,-122.236017066506,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"750","NB-1701","NB-1701",NA,NA,37.6045663735129,-122.223439607899,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"751","NB-1702","NB-1702",NA,NA,37.6011734483864,-122.213290829609,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"752","NB-1703","NB-1703",NA,NA,37.6029609655535,-122.206121730523,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"753","NB-1704","NB-1704",NA,NA,37.601893315472,-122.187974762954,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"754","NB-1705","NB-1705",NA,NA,37.6042534455423,-122.176421866978,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"755","NB-1706","NB-1706",NA,NA,37.6014711568094,-122.164485771605,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"756","NB-1707","NB-1707",NA,NA,37.6003960905899,-122.154377121322,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"757","NB-1708","NB-1708",NA,NA,37.6010912786366,-122.144191721616,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"758","NB-1709","NB-1709",NA,NA,37.5930266558515,-122.35858035337,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"759","NB-1710","NB-1710",NA,NA,37.5965805261101,-122.35254051238,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"760","NB-1711","NB-1711",NA,NA,37.595522795535,-122.329375102142,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"761","NB-1712","NB-1712",NA,NA,37.5988327171935,-122.316278910484,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"762","NB-1713","NB-1713",NA,NA,37.5958965536361,-122.306731338935,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"763","NB-1714","NB-1714",NA,NA,37.5946458408136,-122.294280025129,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"764","NB-1715","NB-1715",NA,NA,37.5975636163277,-122.284246338132,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"765","NB-1716","NB-1716",NA,NA,37.5953759453718,-122.271827384756,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"766","NB-1717","NB-1717",NA,NA,37.5950304978147,-122.261908455534,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"767","NB-1718","NB-1718",NA,NA,37.5953456911088,-122.248896699648,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"768","NB-1719","NB-1719",NA,NA,37.5927792400696,-122.236942676418,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"769","NB-1720","NB-1720",NA,NA,37.5932704875558,-122.224052164311,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"770","NB-1721","NB-1721",NA,NA,37.5907661190971,-122.214739855639,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"771","NB-1722","NB-1722",NA,NA,37.5921252142724,-122.199663158317,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"772","NB-1723","NB-1723",NA,NA,37.5982623912899,-122.193083318314,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"773","NB-1724","NB-1724",NA,NA,37.5984295092958,-122.17945188549,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"774","NB-1725","NB-1725",NA,NA,37.5965384197041,-122.165583519594,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"775","NB-1726","NB-1726",NA,NA,37.5924775404126,-122.152505719375,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"776","NB-1727","NB-1727",NA,NA,37.5979607919456,-122.147560903631,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"777","NB-1728","NB-1728",NA,NA,37.5832407717585,-122.313341585898,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"778","NB-1729","NB-1729",NA,NA,37.5864218894476,-122.298822290135,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"779","NB-1730","NB-1730",NA,NA,37.583176124542,-122.284961370729,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"780","NB-1731","NB-1731",NA,NA,37.5860003622231,-122.271950389635,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"781","NB-1732","NB-1732",NA,NA,37.5805746804526,-122.256714897664,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"782","NB-1733","NB-1733",NA,NA,37.5858622557824,-122.246634965665,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"783","NB-1734","NB-1734",NA,NA,37.5845314921942,-122.2339179798,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"784","NB-1735","NB-1735",NA,NA,37.5884537689711,-122.228819409853,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"785","NB-1736","NB-1736",NA,NA,37.5885250975491,-122.211750803284,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"786","NB-1737","NB-1737",NA,NA,37.5792886334049,-122.197394768263,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"787","NB-1738","NB-1738",NA,NA,37.5799950035885,-122.190850904223,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"788","NB-1739","NB-1739",NA,NA,37.5857679659259,-122.18189364685,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"789","NB-1740","NB-1740",NA,NA,37.5816031326158,-122.169287783696,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"790","NB-1741","NB-1741",NA,NA,37.5805821094985,-122.154398746206,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"791","NB-1742","NB-1742",NA,NA,37.5797249899091,-122.144474400053,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"792","NB-1743","NB-1743",NA,NA,37.573375934701,-122.305231533115,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"793","NB-1744","NB-1744",NA,NA,37.5567689266656,-122.286188618096,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"794","NB-1745","NB-1745",NA,NA,37.5732660807161,-122.285685388171,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"795","NB-1746","NB-1746",NA,NA,37.5789821330653,-122.274084551969,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"796","NB-1747","NB-1747",NA,NA,37.5729182352959,-122.262564342304,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"797","NB-1748","NB-1748",NA,NA,37.5718303495641,-122.247552251589,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"798","NB-1749","NB-1749",NA,NA,37.5749221237459,-122.240551110768,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"799","NB-1750","NB-1750",NA,NA,37.5772527109431,-122.222599824567,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"800","NB-1751","NB-1751",NA,NA,37.5729980858976,-122.215104598882,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"801","NB-1752","NB-1752",NA,NA,37.5725017853798,-122.202857069951,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"802","NB-1753","NB-1753",NA,NA,37.5704539150461,-122.189232072162,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"803","NB-1754","NB-1754",NA,NA,37.5733211870627,-122.18137242559,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"804","NB-1755","NB-1755",NA,NA,37.5774289193093,-122.172187407376,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"805","NB-1756","NB-1756",NA,NA,37.5703623806757,-122.154608458919,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"806","NB-1757","NB-1757",NA,NA,37.5768550154172,-122.141778515725,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"807","NB-1758","NB-1758",NA,NA,37.5658417152244,-122.246886741942,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"808","NB-1759","NB-1759",NA,NA,37.5633161482089,-122.232700298377,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"809","NB-1760","NB-1760",NA,NA,37.5690139809125,-122.224538498281,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"810","NB-1761","NB-1761",NA,NA,37.5704288019865,-122.211061401799,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"811","NB-1762","NB-1762",NA,NA,37.5653573918566,-122.196792344432,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"812","NB-1763","NB-1763",NA,NA,37.5663530219127,-122.19355380276,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"813","NB-1764","NB-1764",NA,NA,37.5643775871223,-122.174193865223,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"814","NB-1765","NB-1765",NA,NA,37.5638194564092,-122.164082348588,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"815","NB-1766","NB-1766",NA,NA,37.5695868102923,-122.160118328377,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"816","NB-1767","NB-1767",NA,NA,37.5670234797526,-122.142294888228,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"817","NB-1768","NB-1768",NA,NA,37.5565377304089,-122.235000995196,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"818","NB-1769","NB-1769",NA,NA,37.5604978512895,-122.223477295731,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"819","NB-1770","NB-1770",NA,NA,37.5567672068298,-122.215556510904,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"820","NB-1771","NB-1771",NA,NA,37.5601978926422,-122.201372555906,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"821","NB-1772","NB-1772",NA,NA,37.553256364911,-122.192180886194,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"822","NB-1773","NB-1773",NA,NA,37.5566989098481,-122.182178496888,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"823","NB-1774","NB-1774",NA,NA,37.5604264380402,-122.171713135446,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"824","NB-1775","NB-1775",NA,NA,37.5613361050164,-122.157956836572,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"825","NB-1776","NB-1776",NA,NA,37.55595822154,-122.146648358266,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"826","NB-1777","NB-1777",NA,NA,37.5529896462199,-122.12799878929,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"827","NB-1778","NB-1778",NA,NA,37.5456462367876,-122.225422767225,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"828","NB-1779","NB-1779",NA,NA,37.5440229763967,-122.216384045589,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"829","NB-1780","NB-1780",NA,NA,37.5488436454619,-122.203714687549,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"830","NB-1781","NB-1781",NA,NA,37.5448312007668,-122.193413717043,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
"831","NB-1782","NB-1782",NA,NA,37.5486224843943,-122.174292996446,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","SAN MATEO BRIDGE, EAST END","9414637"
