"polstn","towdate","month","year","lat","lon","tribmarsh","region","loc","habitat","m_secchi","m_sal","m_doc","m_temp"
"NB-1183",2016-05-27,"05","2016",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",46.5,22.18,8.235,16.2625
"NB-1183",2016-06-09,"06","2016",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",47,24.05,8.99,17.6375
"NB-1183",2016-07-20,"07","2016",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41,25.275,9.165,19.25
"NB-1183",2016-08-11,"08","2016",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",87,24.69,8.38,17.69
"NB-1183",2016-09-23,"09","2016",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",105.5,25.0225,7.60375,18.7075
"NB-1183",2018-06-20,"06","2018",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",100,26.575,7.6425,17.135
"NB-1183",2018-07-27,"07","2018",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",86,25.9125,7.66,19.895
"NB-1183",2018-08-17,"08","2018",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",77.5,27.945,7.2925,18.6475
"NB-1183",2018-10-17,"10","2018",38.020912,-122.345688,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",140.5,26.2925,7.735,17.7775
"NB-1184",2016-03-15,"03","2016",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,8.2725,10.0475,13.535
"NB-1184",2016-04-26,"04","2016",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",61.5,15.49,9.235,15.365
"NB-1184",2016-05-10,"05","2016",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32.5,22.6233333333333,8.68333333333333,15.3533333333333
"NB-1184",2016-05-27,"05","2016",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",47,20.9925,8.455,16.74
"NB-1184",2016-09-23,"09","2016",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",101,24.865,7.6125,18.7225
"NB-1184",2016-12-06,"12","2016",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",75,22.45,8.9,12.39
"NB-1184",2017-01-17,"01","2017",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20,2.75,10.945,9.5
"NB-1184",2017-03-09,"03","2017",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45,6.915,9.715,12.775
"NB-1184",2018-08-17,"08","2018",38.021191,-122.333186,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",75.5,27.745,7.2675,18.8875
"NB-1185",2016-06-09,"06","2016",38.021478,-122.320447,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,23.55,8.98666666666667,17.6925
"NB-1185",2016-08-11,"08","2016",38.021478,-122.320447,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",92.5,19.825,8.68,17.885
"NB-1185",2016-12-06,"12","2016",38.021478,-122.320447,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",66,22.14,9,12.29
"NB-1185",2017-03-27,"03","2017",38.021478,-122.320447,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26,7.56,9.67,13.895
"NB-1185",2018-09-26,"09","2018",38.021478,-122.320447,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",91.5,25.3675,7.495,18.3875
"NB-1185",2018-10-17,"10","2018",38.021478,-122.320447,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",150,26.255,7.7575,17.8975
"NB-1185",2019-03-11,"03","2019",38.021478,-122.320447,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20.5,2.86,9.965,11.155
"NB-1186",2017-01-13,"01","2017",38.018627,-122.307335,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",15,0.475,9.3375,9.9
"NB-1186",2017-02-14,"02","2017",38.018627,-122.307335,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",14,0.06,10.26,11.08
"NB-1186",2018-03-14,"03","2018",38.018627,-122.307335,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",112,22.58,8.8675,12.59
"NB-1186",2019-01-18,"01","2019",38.018627,-122.307335,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",93,19.8775,9.2475,11.5075
"NB-1187",2016-03-29,"03","2016",38.020373,-122.291701,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41.5,7.4,10.87,15.2
"NB-1187",2017-01-13,"01","2017",38.020373,-122.291701,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",11.5,0.3,9.875,9.85
"NB-1187",2017-03-15,"03","2017",38.020373,-122.291701,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",30,7.53,9.39,13.9
"NB-1188",2017-01-25,"01","2017",38.00942,-122.463115,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",34.5,2.09,10.775,9.18
"NB-1188",2017-02-14,"02","2017",38.00942,-122.463115,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",17,0.41,9.72,14.75
"NB-1188",2018-04-03,"04","2018",38.00942,-122.463115,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",46.5,14.095,8.505,15.9925
"NB-1191",2017-02-24,"02","2017",38.009859,-122.426671,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20,7.245,9.955,11.44
"NB-1191",2018-06-20,"06","2018",38.009859,-122.426671,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",96.5,29.4575,7.47,16.3
"NB-1192",2017-03-09,"03","2017",38.010016,-122.413683,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",53,12.48,9.365,12.765
"NB-1192",2018-05-08,"05","2018",38.010016,-122.413683,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",115,23.6275,7.9625,15.2775
"NB-1193",2017-03-10,"03","2017",38.010169,-122.401409,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",64,13.0225,9.345,12.9775
"NB-1194",2018-05-24,"05","2018",38.010332,-122.388455,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",125,26.17,8.0425,15.48
"NB-1194",2018-11-15,"11","2018",38.010332,-122.388455,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",125,27.865,7.52,13.82
"NB-1195",2016-03-29,"03","2016",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",53,7.05,11.15,14.75
"NB-1195",2016-04-06,"04","2016",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32,17.6,10.7,15.6
"NB-1195",2016-06-02,"06","2016",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",90,24.125,8.32,18.125
"NB-1195",2016-06-10,"06","2016",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,NA,NA,NA
"NB-1195",2016-08-11,"08","2016",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",85,26.19,8.18,17.05
"NB-1195",2016-11-10,"11","2016",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",NA,24.98,7.91,16.89
"NB-1195",2017-03-10,"03","2017",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,6.15,9.82,13.95
"NB-1195",2017-03-27,"03","2017",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",36,7.635,9.64,13.77
"NB-1195",2018-06-20,"06","2018",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",100,27.9225,7.4275,16.9825
"NB-1195",2018-06-28,"06","2018",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",57,26.1725,7.71,18.33
"NB-1195",2019-01-18,"01","2019",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",70.5,21.6066666666667,9.05666666666667,11.6133333333333
"NB-1195",2019-04-23,"04","2019",38.01052,-122.37472,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",48,11.6475,8.3,16.4525
"NB-1196",2016-05-04,"05","2016",38.009634,-122.345364,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35.5,23.54,8.27,14.565
"NB-1196",2016-10-05,"10","2016",38.009634,-122.345364,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",70,25.69,7.65,17.62
"NB-1196",2017-03-27,"03","2017",38.009634,-122.345364,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",30.5,8.105,9.64,13.865
"NB-1196",2018-06-28,"06","2018",38.009634,-122.345364,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",111.5,27.12,7.9,17.9225
"NB-1197",2016-05-04,"05","2016",38.008823,-122.333187,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38.5,23.545,8.615,14.58
"NB-1197",2016-06-02,"06","2016",38.008823,-122.333187,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",82,24.575,9.5225,18.725
"NB-1197",2017-02-14,"02","2017",38.008823,-122.333187,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",12,0.07,10.31,10.82
"NB-1198",2016-06-02,"06","2016",38.010859,-122.320997,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",74.5,22,9.5725,18.925
"NB-1198",2016-10-05,"10","2016",38.010859,-122.320997,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",73,26.07,7.47,17.82
"NB-1198",2016-11-10,"11","2016",38.010859,-122.320997,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",117,25.2,7.8,17.19
"NB-1198",2017-01-13,"01","2017",38.010859,-122.320997,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",15.5,0.725,9.755,9.9
"NB-1199",2017-01-25,"01","2017",38.001477,-122.461599,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",24.5,2.22,10.655,9.12
"NB-120",2016-01-05,"01","2016",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",39.5,5.01833333333333,9.825,7.09083333333333
"NB-120",2017-02-06,"02","2017",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",19,0.08,10.365,11.945
"NB-120",2017-10-30,"10","2017",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",58,11.76,8.69,17.35
"NB-120",2017-11-14,"11","2017",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",69,10.3133333333333,7.41,14.63
"NB-120",2018-01-10,"01","2018",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",25,0.18,40.4,11.63
"NB-120",2018-01-26,"01","2018",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",67.5,0.185,10.685,9.84
"NB-120",2018-02-07,"02","2018",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",57,1.56375,9.135,13.26625
"NB-120",2018-02-23,"02","2018",38.302372,-122.280291,"Napa River","North Bay","Napa River","Mainstem",63.5,4.4275,9.685,10.0325
"NB-1200",2016-06-10,"06","2016",38.000003,-122.450656,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50.5,24.05,9.0275,63.2
"NB-1201",2018-05-08,"05","2018",38.000054,-122.439725,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",118.5,19.9275,8.16,15.63
"NB-1201",2019-01-25,"01","2019",38.000054,-122.439725,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,12.205,9.4825,11.3725
"NB-1202",2017-01-23,"01","2017",38.000113,-122.426596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26,2.2,9.7375,9.5
"NB-1202",2018-03-16,"03","2018",38.000113,-122.426596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",89,22.05,8.935,12.3325
"NB-1202",2019-04-23,"04","2019",38.000113,-122.426596,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",48,10.0625,8.52,16.0075
"NB-1203",2017-03-10,"03","2017",38.000182,-122.41361,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",64,11.1025,9.4825,13.29
"NB-1204",2018-02-25,"02","2018",38.000244,-122.401381,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",100,26.295,8.885,10.815
"NB-1204",2018-05-24,"05","2018",38.000244,-122.401381,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",115,25.0125,8.1025,15.89
"NB-1204",2018-10-17,"10","2018",38.000244,-122.401381,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",137,27,7.6025,17.6225
"NB-1205",2016-05-10,"05","2016",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",24.5,24.54,8.5475,14.55
"NB-1205",2016-06-10,"06","2016",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54.5,25.575,8.9575,19.75
"NB-1205",2017-06-22,"06","2017",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39,21.22,7.5,18
"NB-1205",2018-03-16,"03","2018",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",66.5,24.775,8.8275,12.245
"NB-1205",2018-08-17,"08","2018",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",118,28.63,7.17,18.325
"NB-1205",2018-09-26,"09","2018",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",109.5,27.0175,7.465,17.8575
"NB-1205",2019-01-18,"01","2019",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",76,23.185,9.0425,11.6875
"NB-1205",2019-02-06,"02","2019",38.000302,-122.388441,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",67.5,15.095,9.3275,11.585
"NB-1206",2017-02-24,"02","2017",38.000251,-122.372704,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",12,0.18,10.63,10.75
"NB-1207",2017-02-14,"02","2017",37.991236,-122.449394,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",NA,0.78,9.93,12.605
"NB-1207",2017-03-10,"03","2017",37.991236,-122.449394,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",28,7.04333333333333,9.64666666666667,12.8766666666667
"NB-1210",2016-06-10,"06","2016",37.990837,-122.413467,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",66.5,26.625,9.085,18.975
"NB-1210",2016-11-10,"11","2016",37.990837,-122.413467,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",157.5,27.795,7.4525,16.555
"NB-1210",2017-03-10,"03","2017",37.990837,-122.413467,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",70.5,10.465,9.585,12.9075
"NB-1211",2016-05-10,"05","2016",37.990913,-122.401314,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",48,25.3975,8.49,14.3475
"NB-1211",2016-06-10,"06","2016",37.990913,-122.401314,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",58,26.075,8.905,19.35
"NB-1211",2017-01-23,"01","2017",37.990913,-122.401314,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39,4.975,9.2075,9.725
"NB-1212",2016-06-02,"06","2016",37.990988,-122.388468,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",82.5,24.425,9.335,17.95
"NB-1213",2017-03-10,"03","2017",37.991095,-122.371066,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",57.5,3.61,10.235,12.995
"NB-1218",2016-11-10,"11","2016",37.982019,-122.413353,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",144,27.8625,7.4875,16.5675
"NB-1223",2017-02-14,"02","2017",37.971779,-122.453739,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",17,1.36,9.93,12.5
"NB-1223",2017-03-10,"03","2017",37.971779,-122.453739,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",60,8.64,9.555,12.81
"NB-1225",2017-03-10,"03","2017",37.971708,-122.426371,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",59.5,11.5933333333333,9.44666666666667,12.6766666666667
"NB-1227",2017-03-10,"03","2017",37.971736,-122.40125,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",63,7.37,9.825,12.945
"NB-1230",2017-01-26,"01","2017",37.960945,-122.471635,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",40.25,5.125,10.3625,10.5
"NB-1230",2017-02-14,"02","2017",37.960945,-122.471635,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",18,1,9.96,13.27
"NB-1232",2017-03-10,"03","2017",37.960979,-122.439462,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",58.5,12.99,52.575,12.53
"NB-1242",2017-02-15,"02","2017",37.941812,-122.426208,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",37,8.66,9.615,12.38
"NB-1248",2017-06-23,"06","2017",37.933451,-122.426116,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",NA,26.63,7.63,16.8
"NB-1252",2017-02-15,"02","2017",37.923801,-122.454066,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",18,2.7475,9.7625,11.765
"NB-1257",2017-03-10,"03","2017",37.913354,-122.471103,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",63,9.29,9.65333333333333,12.5466666666667
"NB-1275",2017-06-23,"06","2017",37.8948,-122.454205,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",53,21.755,7.52,18.325
"NB-1276",2017-03-10,"03","2017",37.893714,-122.439077,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",63.5,16.0675,9.2825,12.3775
"NB-1281",2017-02-15,"02","2017",37.894275,-122.375174,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",31,5.425,9.675,12.325
"NB-1285",2017-01-26,"01","2017",37.88343,-122.438446,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",56,16.3697916666667,9.59020833333333,10.791875
"NB-1285",2017-02-15,"02","2017",37.88343,-122.438446,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",20,7.31,9.6525,11.7
"NB-1285",2017-03-10,"03","2017",37.88343,-122.438446,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",90,14.8233333333333,9.35666666666667,12.4333333333333
"NB-1286",2017-01-26,"01","2017",37.883394,-122.425859,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",47.5,16.65,9.595,11.005
"NB-1295",2017-01-26,"01","2017",37.873133,-122.438934,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",47,10.4975,9.885,10.9525
"NB-1295",2017-03-10,"03","2017",37.873133,-122.438934,"Central San Francisco Bay","Central Bay","Central Bay","Open Bay",93.5,21.4075,8.855,12.3875
"NB-130",2015-02-04,"02","2015",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",70,2.05,8.4225,11.85
"NB-130",2015-03-23,"03","2015",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",38,3.2,8.69666666666667,17.8333333333333
"NB-130",2016-01-08,"01","2016",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",46.5,0.1,10.375,9.4
"NB-130",2016-02-19,"02","2016",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",95.6666666666667,0.2575,9.62833333333333,13.7566666666667
"NB-130",2016-03-01,"03","2016",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",121,0.8725,11.2175,14.955
"NB-130",2016-03-30,"03","2016",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",144,0.2,11.415,14
"NB-130",2016-04-12,"04","2016",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",165,0.225,NA,NA
"NB-130",2016-05-12,"05","2016",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",60,0.59,9.4525,18.07
"NB-130",2016-12-08,"12","2016",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",70,6.19,8.19,10.13
"NB-130",2017-01-31,"01","2017",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",67,0.15,10.5066666666667,10.93
"NB-130",2017-02-16,"02","2017",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",20,0.12,10.1329166666667,13.3379166666667
"NB-130",2017-02-22,"02","2017",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",22,0.08,10.63,11.55
"NB-130",2017-04-14,"04","2017",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",54.25,0.11,9.73,13.3775
"NB-130",2017-10-30,"10","2017",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",49,12.75,8.4,17.55
"NB-130",2017-12-05,"12","2017",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",52,8.255,9.515,11.695
"NB-130",2018-01-10,"01","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",29,0.805,24.915,11.565
"NB-130",2018-01-26,"01","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",52.5,1.7125,9.485,10.315
"NB-130",2018-02-07,"02","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",46.75,1.39875,9.32125,13.285
"NB-130",2018-02-16,"02","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",50.5,4.3525,9.35,11.4675
"NB-130",2018-02-23,"02","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",72.25,2.42375,10.36875,10.375
"NB-130",2018-03-13,"03","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",86,1.315,8.69,14.29
"NB-130",2018-04-20,"04","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",180,0.133333333333333,9.75666666666667,14.32
"NB-130",2018-06-19,"06","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",65.5,7.9675,7.005,22.3275
"NB-130",2018-07-31,"07","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",70.5,12.9175,6.8525,24.1875
"NB-130",2018-09-21,"09","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",79,18.0375,7.5775,21.0725
"NB-130",2018-10-15,"10","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",129,17.9375,6.8,18.705
"NB-130",2018-11-14,"11","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",149.75,17.16625,7.94125,11.7925
"NB-130",2018-12-04,"12","2018",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",70.5,5.2625,6.815,11.4925
"NB-130",2019-01-09,"01","2019",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",19,0.1,10.1225,11.715
"NB-130",2019-01-21,"01","2019",38.29779,-122.28174,"Napa River","North Bay","Napa River","Mainstem",31.5,0.12,9.885,11.6375
